run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857260.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857260.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857260.json,,uploaded,2609391,-1,2026-06-21T13:12:43.186000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857261.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857261.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857261.json,,uploaded,2805087,-1,2026-06-21T13:10:24.449000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857262.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857262.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857262.json,,uploaded,2918457,-1,2026-06-21T13:15:06.436000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857263.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857263.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857263.json,,uploaded,3027325,-1,2026-06-21T13:14:08.042000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857264.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857264.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857264.json,,uploaded,3472343,-1,2026-06-21T13:12:48.894000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857265.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857265.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857265.json,,uploaded,2702580,-1,2026-06-21T13:11:15.335000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857266.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857266.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857266.json,,uploaded,3295503,-1,2026-06-21T13:10:59.929000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857267.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857267.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857267.json,,uploaded,2444264,-1,2026-06-21T13:12:28.684000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857268.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857268.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857268.json,,uploaded,2990522,-1,2026-06-21T13:11:26.461000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857269.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857269.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857269.json,,uploaded,3217478,-1,2026-06-21T13:11:31.581000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857270.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857270.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857270.json,,uploaded,2987918,-1,2026-06-21T13:13:59.623000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857271.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857271.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857271.json,,uploaded,3063347,-1,2026-06-21T13:09:38.004000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857272.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857272.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857272.json,,uploaded,2962761,-1,2026-06-21T13:09:58.767000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857273.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857273.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857273.json,,uploaded,2675338,-1,2026-06-21T13:10:14.837000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857274.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857274.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857274.json,,uploaded,3054360,-1,2026-06-21T13:09:48.160000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857275.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857275.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857275.json,,uploaded,2980291,-1,2026-06-21T13:10:19.708000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857276.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857276.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857276.json,,uploaded,2811450,-1,2026-06-21T13:09:32.546000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857277.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857277.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857277.json,,uploaded,3090039,-1,2026-06-21T13:10:09.706000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857278.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857278.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857278.json,,uploaded,3036508,-1,2026-06-21T13:10:04.182000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857279.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857279.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857279.json,,uploaded,3354655,-1,2026-06-21T13:14:59.474000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857280.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857280.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857280.json,,uploaded,2849907,-1,2026-06-21T13:14:54.485000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857281.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857281.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857281.json,,uploaded,3139104,-1,2026-06-21T13:14:49.660000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857282.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857282.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857282.json,,uploaded,3081742,-1,2026-06-21T13:10:44.864000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857283.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857283.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857283.json,,uploaded,3043250,-1,2026-06-21T13:14:18.572000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857284.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857284.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857284.json,,uploaded,3184800,-1,2026-06-21T13:11:05.020000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857285.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857285.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857285.json,,uploaded,2689430,-1,2026-06-21T13:10:39.855000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857286.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857286.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857286.json,,uploaded,2799478,-1,2026-06-21T13:14:24.607000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857287.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857287.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857287.json,,uploaded,2959038,-1,2026-06-21T13:12:33.478000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857288.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857288.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857288.json,,uploaded,2862790,-1,2026-06-21T13:12:24.127000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857289.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857289.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857289.json,,uploaded,2873412,-1,2026-06-21T13:12:53.667000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857290.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857290.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857290.json,,uploaded,3045504,-1,2026-06-21T13:10:29.670000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857291.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857291.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857291.json,,uploaded,3651273,-1,2026-06-21T13:14:44.882000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857292.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857292.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857292.json,,uploaded,3339556,-1,2026-06-21T13:11:43.784000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857293.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857293.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857293.json,,uploaded,2975135,-1,2026-06-21T13:14:39.737000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857294.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857294.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857294.json,,uploaded,3657424,-1,2026-06-21T13:10:54.758000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857295.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857295.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857295.json,,uploaded,3226260,-1,2026-06-21T13:11:49.665000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857296.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857296.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857296.json,,uploaded,3493039,-1,2026-06-21T13:09:43.212000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857297.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857297.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857297.json,,uploaded,2749959,-1,2026-06-21T13:10:49.736000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857298.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857298.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857298.json,,uploaded,3193812,-1,2026-06-21T13:10:34.770000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857299.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857299.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857299.json,,uploaded,2852604,-1,2026-06-21T13:14:34.738000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857300.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857300.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857300.json,,uploaded,2865394,-1,2026-06-21T13:14:29.984000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3857301.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857301.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3857301.json,,uploaded,3014792,-1,2026-06-21T13:11:20.146000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869117.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869117.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869117.json,,uploaded,3091255,-1,2026-06-21T13:13:54.335000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869118.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869118.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869118.json,,uploaded,2941665,-1,2026-06-21T13:13:05.052000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869151.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869151.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869151.json,,uploaded,3516112,-1,2026-06-21T13:12:09.384000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869152.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869152.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869152.json,,uploaded,3074345,-1,2026-06-21T13:13:49.156000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869219.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869219.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869219.json,,uploaded,3859204,-1,2026-06-21T13:13:38.185000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869220.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869220.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869220.json,,uploaded,3975140,-1,2026-06-21T13:13:32.555000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869253.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869253.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869253.json,,uploaded,3443303,-1,2026-06-21T13:13:43.928000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869254.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869254.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869254.json,,uploaded,2970822,-1,2026-06-21T13:12:59.336000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869321.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869321.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869321.json,,uploaded,4007550,-1,2026-06-21T13:11:36.772000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869354.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869354.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869354.json,,uploaded,2744507,-1,2026-06-21T13:13:15.149000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869420.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869420.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869420.json,,uploaded,4348491,-1,2026-06-21T13:13:26.652000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869486.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869486.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869486.json,,uploaded,2901963,-1,2026-06-21T13:12:38.331000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869519.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869519.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869519.json,,uploaded,3225242,-1,2026-06-21T13:13:10.163000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869552.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869552.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869552.json,,uploaded,3001771,-1,2026-06-21T13:13:20.589000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869684.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869684.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869684.json,,uploaded,3002148,-1,2026-06-21T13:11:59.611000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3869685.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869685.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3869685.json,,uploaded,3757121,-1,2026-06-21T13:11:54.776000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3888787.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3888787.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3888787.json,,uploaded,2804033,-1,2026-06-21T13:09:25.729000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893795.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893795.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893795.json,,uploaded,3224439,-1,2026-06-21T13:21:01.040000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893798.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893798.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893798.json,,uploaded,2595175,-1,2026-06-21T13:21:10.625000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893799.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893799.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893799.json,,uploaded,3434546,-1,2026-06-21T13:21:41.517000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893800.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893800.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893800.json,,uploaded,2901581,-1,2026-06-21T13:22:07.139000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893802.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893802.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893802.json,,uploaded,2721798,-1,2026-06-21T13:21:36.517000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893805.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893805.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893805.json,,uploaded,3287066,-1,2026-06-21T13:21:26.395000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893808.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893808.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893808.json,,uploaded,3270893,-1,2026-06-21T13:20:50.854000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893815.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893815.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893815.json,,uploaded,3004135,-1,2026-06-21T13:22:02.153000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893816.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893816.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893816.json,,uploaded,2856605,-1,2026-06-21T13:22:12.091000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,events,https://raw.githubusercontent.com/statsbomb/open-data/master/data/events/3893818.json,{},raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893818.json,s3://sports-predict/raw/statsbomb_open_data/events/ingested_date=2026-06-21/run_id=f3baf609/3893818.json,,uploaded,3163040,-1,2026-06-21T13:20:56.043000+00:00,reconciled_from_r2_metadata
